slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
s37-hourei-diff,法令の比較整理（試験頻出）,関係法令,2級ボイラー技士;S37;比較,「法令の要点」と「法定検査」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,法令の要点（頻出論点）;法定検査（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""法令の違いの条文"", ""定期自主検査の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""法令の違いの数値"", ""定期自主検査の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""法令の違いの要件"", ""定期自主検査の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""法令の違いの正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""法令の違いと定期自主検査の境界"", ""名称だけの判断""]}]",法令の違い｜2級ボイラー技士,法令は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;法令の逆転肢パターンを分類;条件文の主語を下線,旧要項・旧数値をそのまま適用;法令の主体を固定せずに暗記;観点Aと類似制度を混同,「法令＝主語→条件→数値」,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,「法令」と「定期自主検査」の違いは何ですか？,法令（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で法令と定期自主検査を並べ、主語と条件文の差を確認してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「法令」の比較表の使い方は？,法令は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では数値+条件のセット暗記をセットで確認してください。,「法令」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;法令の主体を固定せずに暗記;観点Aと類似制度を混同 名称だけで判断せず、法令と定期自主検査それぞれの義務主体を条文で確認してください。 試験では数値+条件のセット暗記をセットで確認してください。,「法令」の直前復習（試験頻出）は？,比較表を見ずに法令と定期自主検査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では数値+条件のセット暗記をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s38-fuzoku-cmp,附属の比較整理（判例・ガイド）,ボイラーの構造に関する知識,2級ボイラー技士;S38;比較,「附属の比較」と「ボイラー検査」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,附属の比較（法令根拠）;ボイラー検査（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""附属の比較の法令"", ""ボイラー検査の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""附属の比較の指針"", ""ボイラー検査の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""附属の比較の実務解釈"", ""ボイラー検査の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""附属の比較の改定点"", ""ボイラー検査の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",附属の比較｜2級ボイラー技士,附属は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;附属のガイドと条文の対応;通知・通達の位置づけ確認,旧要項・旧数値をそのまま適用;附属の主体を固定せずに暗記;観点Aと類似制度を混同,「附属＝条文→ガイド→事例」,附属装置;水循環・水管ボイラー;ボイラー検査,「附属」と「ボイラー検査」の違いは何ですか？,附属（判例・ガイド）では、比較表の5軸（目的・主体・手続・数値・試験論点）で附属とボイラー検査を並べ、主語と条件文の差を確認してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「附属」の比較表の使い方は？,附属は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では優先順位を表で整理をセットで確認してください。,「附属」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;附属の主体を固定せずに暗記;観点Aと類似制度を混同 名称だけで判断せず、附属とボイラー検査それぞれの義務主体を条文で確認してください。 試験では優先順位を表で整理をセットで確認してください。,「附属」の直前復習（判例・ガイド）は？,比較表を見ずに附属とボイラー検査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s38-suishitsu-diff,水質の比較整理（判例・ガイド）,ボイラーの取扱いに関する知識,2級ボイラー技士;S38;比較,「水質」と「水質管理」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,水質（法令根拠）;水質管理（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""水質の法令"", ""排ガス分析の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""水質の指針"", ""排ガス分析の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""水質の実務解釈"", ""排ガス分析の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""水質の改定点"", ""排ガス分析の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",水質の違い｜2級ボイラー技士,水質は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,通知・通達の位置づけ確認;優先順位を表で整理;水質のガイドと条文の対応,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「水質＝条文→ガイド→事例」,水質管理;排ガス分析;作業主任者・取扱資格,「水質」と「排ガス分析」の違いは何ですか？,水質（判例・ガイド）では、比較表の5軸（目的・主体・手続・数値・試験論点）で水質と排ガス分析を並べ、主語と条件文の差を確認してください。 試験では通知・通達の位置づけ確認をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「水質」の比較表の使い方は？,水質は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では通知・通達の位置づけ確認をセットで確認してください。,「水質」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、水質と排ガス分析それぞれの義務主体を条文で確認してください。 試験では通知・通達の位置づけ確認をセットで確認してください。,「水質」の直前復習（判例・ガイド）は？,比較表を見ずに水質と排ガス分析の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では通知・通達の位置づけ確認をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s39-haigas-cmp,排ガスの比較整理（横断総合）,燃料及び燃焼に関する知識,2級ボイラー技士;S39;比較,「排ガス」と「燃焼用空気」（横断総合）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,排ガス（制度位置づけ）;燃焼用空気（類似制度との違い）,"[{""axis"": ""制度（制度位置づけ）"", ""cols"": [""排ガスの比較の位置づけ"", ""完全燃焼の位置づけ""]}, {""axis"": ""関係（制度位置づけ）"", ""cols"": [""排ガスの比較との連携"", ""完全燃焼との連携""]}, {""axis"": ""リスク（制度位置づけ）"", ""cols"": [""排ガスの比較の違反リスク"", ""完全燃焼の違反リスク""]}, {""axis"": ""総合（制度位置づけ）"", ""cols"": [""横断マップ上の排ガスの比較"", ""横断マップ上の完全燃焼""]}, {""axis"": ""直前（制度位置づけ）"", ""cols"": [""弱点チェック"", ""同型誤答の再確認""]}]",排ガスの比較｜2級ボイラー技士,排ガスは関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,横断マップで弱点可視化;直前は誤答型の反復;排ガスと関連制度の違い,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「排ガス＝関連制度と境界線」,排ガス分析;完全燃焼;燃焼用空気,「排ガス」と「完全燃焼」の違いは何ですか？,排ガス（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で排ガスと完全燃焼を並べ、主語と条件文の差を確認してください。 試験では横断マップで弱点可視化をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。,「排ガス」の比較表の使い方は？,排ガスは関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では横断マップで弱点可視化をセットで確認してください。,「排ガス」で試験に出やすい混同は？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 名称だけで判断せず、排ガスと完全燃焼それぞれの義務主体を条文で確認してください。 試験では横断マップで弱点可視化をセットで確認してください。,「排ガス」の直前復習（横断総合）は？,比較表を見ずに排ガスと完全燃焼の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では横断マップで弱点可視化をセットで確認してください。 誤答では手順を省略したまま正解と判断に注意してください。
s39-shiken-diff,試験の比較整理（横断総合）,関係法令,2級ボイラー技士;S39;比較,「試験の違い」と「法定検査」（横断総合）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,試験の違い（制度位置づけ）;法定検査（類似制度との違い）,"[{""axis"": ""制度（制度位置づけ）"", ""cols"": [""試験の違いの位置づけ"", ""法定検査の位置づけ""]}, {""axis"": ""関係（制度位置づけ）"", ""cols"": [""試験の違いとの連携"", ""法定検査との連携""]}, {""axis"": ""リスク（制度位置づけ）"", ""cols"": [""試験の違いの違反リスク"", ""法定検査の違反リスク""]}, {""axis"": ""総合（制度位置づけ）"", ""cols"": [""横断マップ上の試験の違い"", ""横断マップ上の法定検査""]}, {""axis"": ""直前（制度位置づけ）"", ""cols"": [""弱点チェック"", ""同型誤答の再確認""]}]",試験の違い｜2級ボイラー技士,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。,試験と関連制度の違い;横断マップで弱点可視化;直前は誤答型の反復,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「試験＝関連制度と境界線」,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,「試験」と「法定検査」の違いは何ですか？,試験（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で試験と法定検査を並べ、主語と条件文の差を確認してください。 試験では試験と関連制度の違いをセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。,「試験」の比較表の使い方は？,試験は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では試験と関連制度の違いをセットで確認してください。,「試験」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、試験と法定検査それぞれの義務主体を条文で確認してください。 試験では試験と関連制度の違いをセットで確認してください。,「試験」の直前復習（横断総合）は？,比較表を見ずに試験と法定検査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では試験と関連制度の違いをセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s40-unten-kanri-cmp,運転管理の比較整理（基礎整理）,ボイラーの取扱いに関する知識,2級ボイラー技士;S40;比較,「運転管理」と「水質管理」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,運転管理（定義・目的）;水質管理（主体・対象）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""運転管理の目的"", ""水質管理の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""運転管理の義務者"", ""水質管理の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""運転管理の適用範囲"", ""水質管理の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""運転管理の手続"", ""水質管理の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""運転管理の頻出論点"", ""水質管理との混同点""]}]",運転管理の比較｜2級ボイラー技士,運転管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,運転管理の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,旧要項・旧数値をそのまま適用;運転管理の主体を固定せずに暗記;観点Aと類似制度を混同,「運転管理＝定義→主体→対象」,水質管理;排ガス分析;作業主任者・取扱資格,「運転管理」と「水質管理」の違いは何ですか？,運転管理（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で運転管理と水質管理を並べ、主語と条件文の差を確認してください。 試験では運転管理の定義と主体を固定をセットで確認してください。,「運転管理」の比較表の使い方は？,運転管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では運転管理の定義と主体を固定をセットで確認してください。,「運転管理」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;運転管理の主体を固定せずに暗記;観点Aと類似制度を混同 名称だけで判断せず、運転管理と水質管理それぞれの義務主体を条文で確認してください。 試験では運転管理の定義と主体を固定をセットで確認してください。,「運転管理」の直前復習（基礎整理）は？,比較表を見ずに運転管理と水質管理の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では運転管理の定義と主体を固定をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。
s40-teiki-kensa-diff,定期検査の比較整理（基礎整理）,関係法令,2級ボイラー技士;S40;比較,「定期検査」と「定期自主検査」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,定期検査（定義・目的）;定期自主検査（主体・対象）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""定期検査の違いの目的"", ""法定検査の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""定期検査の違いの義務者"", ""法定検査の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""定期検査の違いの適用範囲"", ""法定検査の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""定期検査の違いの手続"", ""法定検査の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""定期検査の違いの頻出論点"", ""法定検査との混同点""]}]",定期検査の違い｜2級ボイラー技士,定期検査は用語の定義と義務主体を先に固定し、比較表で整理してください。,定期検査の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;定期検査の主体を固定せずに暗記,「定期検査＝定義→主体→対象」,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,「定期検査」と「法定検査」の違いは何ですか？,定期検査（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で定期検査と法定検査を並べ、主語と条件文の差を確認してください。 試験では定期検査の定義と主体を固定をセットで確認してください。,「定期検査」の比較表の使い方は？,定期検査は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では定期検査の定義と主体を固定をセットで確認してください。,「定期検査」で試験に出やすい混同は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;定期検査の主体を固定せずに暗記 名称だけで判断せず、定期検査と法定検査それぞれの義務主体を条文で確認してください。 試験では定期検査の定義と主体を固定をセットで確認してください。,「定期検査」の直前復習（基礎整理）は？,比較表を見ずに定期検査と法定検査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では定期検査の定義と主体を固定をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。
s41-kyusui-shori-cmp,給水処理の比較整理（実務連動）,ボイラーの取扱いに関する知識,2級ボイラー技士;S41;比較,「給水処理」と「水質管理」（実務連動）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,給水処理（実施手順）;水質管理（記録・報告）,"[{""axis"": ""フロー（実施手順）"", ""cols"": [""給水処理の比較の実施順"", ""排ガス分析の実施順""]}, {""axis"": ""記録（実施手順）"", ""cols"": [""給水処理の比較の記録"", ""排ガス分析の記録""]}, {""axis"": ""連携（実施手順）"", ""cols"": [""給水処理の比較の関係者"", ""排ガス分析の関係者""]}, {""axis"": ""異常時（実施手順）"", ""cols"": [""給水処理の比較の対応"", ""排ガス分析の対応""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""実務→試験の変換"", ""手順省略肢""]}]",給水処理の比較｜2級ボイラー技士,給水処理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;給水処理の実施フローを順序固定,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「給水処理＝確認→実施→記録」,水質管理;排ガス分析;作業主任者・取扱資格,「給水処理」と「排ガス分析」の違いは何ですか？,給水処理（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で給水処理と排ガス分析を並べ、主語と条件文の差を確認してください。 試験では記録・報告まで一体確認をセットで確認してください。,「給水処理」の比較表の使い方は？,給水処理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では記録・報告まで一体確認をセットで確認してください。,「給水処理」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、給水処理と排ガス分析それぞれの義務主体を条文で確認してください。 試験では記録・報告まで一体確認をセットで確認してください。,「給水処理」の直前復習（実務連動）は？,比較表を見ずに給水処理と排ガス分析の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
s41-nensho-chosei-diff,燃焼調整の比較整理（実務連動）,燃料及び燃焼に関する知識,2級ボイラー技士;S41;比較,「燃焼調整」と「完全燃焼」（実務連動）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,燃焼調整（実施手順）;完全燃焼（記録・報告）,"[{""axis"": ""フロー（実施手順）"", ""cols"": [""燃焼調整の実施順"", ""完全燃焼の実施順""]}, {""axis"": ""記録（実施手順）"", ""cols"": [""燃焼調整の記録"", ""完全燃焼の記録""]}, {""axis"": ""連携（実施手順）"", ""cols"": [""燃焼調整の関係者"", ""完全燃焼の関係者""]}, {""axis"": ""異常時（実施手順）"", ""cols"": [""燃焼調整の対応"", ""完全燃焼の対応""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""実務→試験の変換"", ""手順省略肢""]}]",燃焼調整の違い｜2級ボイラー技士,燃焼調整は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;燃焼調整の実施フローを順序固定,燃焼調整の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断,「燃焼調整＝確認→実施→記録」,排ガス分析;完全燃焼;燃焼用空気,「燃焼調整」と「完全燃焼」の違いは何ですか？,燃焼調整（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で燃焼調整と完全燃焼を並べ、主語と条件文の差を確認してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では燃焼調整の主体を固定せずに暗記に注意してください。,「燃焼調整」の比較表の使い方は？,燃焼調整は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では記録・報告まで一体確認をセットで確認してください。,「燃焼調整」で試験に出やすい混同は？,燃焼調整の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断 名称だけで判断せず、燃焼調整と完全燃焼それぞれの義務主体を条文で確認してください。 試験では記録・報告まで一体確認をセットで確認してください。,「燃焼調整」の直前復習（実務連動）は？,比較表を見ずに燃焼調整と完全燃焼の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では記録・報告まで一体確認をセットで確認してください。 誤答では燃焼調整の主体を固定せずに暗記に注意してください。
s42-anzenben-cmp,安全弁の比較整理（試験頻出）,ボイラーの取扱いに関する知識,2級ボイラー技士;S42;比較,「安全弁の対比」と「水質管理」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,安全弁の対比（頻出論点）;水質管理（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""安全弁の比較の条文"", ""排ガス分析の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""安全弁の比較の数値"", ""排ガス分析の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""安全弁の比較の要件"", ""排ガス分析の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""安全弁の比較の正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""安全弁の比較と排ガス分析の境界"", ""名称だけの判断""]}]",安全弁の比較｜2級ボイラー技士,安全弁は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;安全弁の逆転肢パターンを分類,安全弁の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断,「安全弁＝主語→条件→数値」,水質管理;排ガス分析;作業主任者・取扱資格,「安全弁」と「排ガス分析」の違いは何ですか？,安全弁（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で安全弁と排ガス分析を並べ、主語と条件文の差を確認してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では安全弁の主体を固定せずに暗記に注意してください。,「安全弁」の比較表の使い方は？,安全弁は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では条件文の主語を下線をセットで確認してください。,「安全弁」で試験に出やすい混同は？,安全弁の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断 名称だけで判断せず、安全弁と排ガス分析それぞれの義務主体を条文で確認してください。 試験では条件文の主語を下線をセットで確認してください。,「安全弁」の直前復習（試験頻出）は？,比較表を見ずに安全弁と排ガス分析の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では条件文の主語を下線をセットで確認してください。 誤答では安全弁の主体を固定せずに暗記に注意してください。
s42-boiler-kaisei-diff,ボイラー法改正の比較整理（試験頻出）,関係法令,2級ボイラー技士;S42;比較,「ボイラー法改正の違い」と「法定検査」（試験頻出）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,ボイラー法改正の違い（頻出論点）;法定検査（逆転肢）,"[{""axis"": ""論点（頻出論点）"", ""cols"": [""ボイラー法改正の違いの条文"", ""法定検査の条文""]}, {""axis"": ""数値（頻出論点）"", ""cols"": [""ボイラー法改正の違いの数値"", ""法定検査の数値""]}, {""axis"": ""条件（頻出論点）"", ""cols"": [""ボイラー法改正の違いの要件"", ""法定検査の要件""]}, {""axis"": ""逆転（頻出論点）"", ""cols"": [""ボイラー法改正の違いの正答型"", ""逆転肢の例""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""ボイラー法改正の違いと法定検査の境界"", ""名称だけの判断""]}]",ボイラー法改正の違い｜2級ボイラー技士,ボイラー法改正は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,ボイラー法改正の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,ボイラー法改正の主体を固定せずに暗記;観点Aと類似制度を混同;手順を省略したまま正解と判断,「ボイラー法改正＝主語→条件→数値」,法定検査;ボイラー及び圧力容器安全規則;定期自主検査,「ボイラー法改正の違い」の試験での位置づけは？,S42では安全弁・ボイラー法改正を中心に整理します。比較表で軸を先に固定してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では安全弁を軸に、関連条文・数値・主体の取り違えを照合してください。,「ボイラー法改正の違い」でよくある誤答パターンは？,名称だけ暗記;旧要項流用;主語の読み飛ばし 誤答肢ではボイラー法改正の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ボイラー法改正の違い」の覚え方・確認手順は？,「ボイラー法改正の違い」では安全弁を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。,「ボイラー法改正の違い」の公式情報はどこで確認しますか？,「ボイラー法改正の違い」では安全弁を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は名称だけ暗記;旧要項流用;主語の読み飛ばし。 過去問では条件文の主語入れ替え肢に注意してください。
s43-fuzoku-kiki-cmp,附属機器の比較整理（判例・ガイド）,ボイラーの構造に関する知識,2級ボイラー技士;S43;比較,「附属機器の対比」と「附属装置」（判例・ガイド）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,附属機器の対比（法令根拠）;附属装置（ガイド・通知）,"[{""axis"": ""根拠（法令根拠）"", ""cols"": [""附属機器の比較の法令"", ""ボイラー検査の法令""]}, {""axis"": ""ガイド（法令根拠）"", ""cols"": [""附属機器の比較の指針"", ""ボイラー検査の指針""]}, {""axis"": ""運用（法令根拠）"", ""cols"": [""附属機器の比較の実務解釈"", ""ボイラー検査の実務解釈""]}, {""axis"": ""更新（法令根拠）"", ""cols"": [""附属機器の比較の改定点"", ""ボイラー検査の改定点""]}, {""axis"": ""試験（法令根拠）"", ""cols"": [""条文×ガイド"", ""旧通知の流用""]}]",附属機器の比較｜2級ボイラー技士,附属機器は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;附属機器のガイドと条文の対応;通知・通達の位置づけ確認,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「附属機器＝条文→ガイド→事例」,附属装置;水循環・水管ボイラー;ボイラー検査,「附属機器」と「ボイラー検査」の違いは何ですか？,附属機器（判例・ガイド）では、比較表の5軸（目的・主体・手続・数値・試験論点）で附属機器とボイラー検査を並べ、主語と条件文の差を確認してください。 試験では優先順位を表で整理をセットで確認してください。,「附属機器」の比較表の使い方は？,附属機器は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では優先順位を表で整理をセットで確認してください。,「附属機器」で試験に出やすい混同は？,観点Aと類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 名称だけで判断せず、附属機器とボイラー検査それぞれの義務主体を条文で確認してください。 試験では優先順位を表で整理をセットで確認してください。,「附属機器」の直前復習（判例・ガイド）は？,比較表を見ずに附属機器とボイラー検査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では優先順位を表で整理をセットで確認してください。 誤答では観点Aと類似制度を混同に注意してください。
