term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
脱気器,だっきき,ボイラーの取扱いに関する知識,重要用語;頻出用語,給水中の溶存酸素などを除く装置。,給水を加熱・減圧などして酸素や二酸化炭素を除去し、腐食を抑える装置。,溶存酸素;脱酸素剤;腐食,,A,脱気器は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
酸腐食,さんふしょく,ボイラーの取扱いに関する知識,重要用語;頻出用語,酸性条件で金属が腐食する現象。,pH低下や酸性物質により金属が溶ける腐食。ボイラー水管理で避けるべき障害。,pH;腐食;水処理,,A,酸腐食は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
アルカリ腐食,あるかりふしょく,ボイラーの取扱いに関する知識,重要用語;頻出用語,高アルカリ環境で起こる腐食。,アルカリ濃縮部などで金属が侵される障害。苛性脆化とあわせて整理する。,苛性脆化;pH;水質管理,,A,アルカリ腐食は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
腐食疲労,ふしょくひろう,ボイラーの取扱いに関する知識,重要用語;頻出用語,腐食と繰返し応力で割れが進む現象。,腐食環境と圧力変動・熱応力などが重なってき裂が進展する障害。点検と水質管理が重要。,腐食;熱応力;点検,,A,腐食疲労は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
熱応力,ねつおうりょく,ボイラーの取扱いに関する知識,重要用語;頻出用語,温度差や急加熱で生じる応力。,急激なたき上げや冷却により部材内の温度差が大きくなって発生する応力。漏れや損傷の原因になる。,たき始め;昇圧;腐食疲労,,A,熱応力は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
逆火,ぎゃっか,ボイラーの取扱いに関する知識,重要用語;頻出用語,火炎がバーナ側へ戻る異常燃焼。,燃焼状態の乱れや点火不良などで火炎が逆方向へ戻る現象。燃料遮断と原因確認が必要。,燃料遮断弁;パージ;異常時対応,,A,逆火は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
失火,しっか,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃焼中の火炎が消えること。,燃焼中に火炎が失われる異常。火炎検出器が検出し、燃料遮断などの安全動作につながる。,火炎検出器;燃料遮断弁;再点火,,A,失火は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
再点火,さいてんか,ボイラーの取扱いに関する知識,重要用語;頻出用語,失火後などに再び点火する操作。,失火や燃焼停止後に再び点火する操作。原因確認、パージ、燃料漏れ確認をせずに繰り返すのは危険。,失火;パージ;燃焼安全装置,,A,再点火は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
プレパージ,ぷれぱーじ,ボイラーの取扱いに関する知識,重要用語;頻出用語,点火前に炉内を換気する操作。,点火前に送風して炉内や煙道の未燃ガスを排出する操作。爆発防止の基本手順。,パージ;点火;未燃ガス,,A,プレパージは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ポストパージ,ぽすとぱーじ,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃焼停止後に炉内を換気する操作。,燃焼停止後に炉内や煙道に残る可燃性ガスを排出するための換気操作。,パージ;燃焼停止;未燃ガス,,A,ポストパージは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
暖管,だんかん,ボイラーの取扱いに関する知識,重要用語;頻出用語,蒸気配管を徐々に温める操作。,蒸気を通す前に配管を徐々に温め、ドレンを排出してウォータハンマを防ぐ操作。,ドレン;ウォータハンマ;蒸気止め弁,,A,暖管は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
蒸気トラップ,じょうきとらっぷ,ボイラーの取扱いに関する知識,重要用語;頻出用語,蒸気を逃がさずドレンを排出する機器。,蒸気配管や機器からドレンを自動排出し、蒸気損失やウォータハンマを防ぐ装置。,ドレン;ウォータハンマ;暖管,,A,蒸気トラップは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ストレーナ,すとれーな,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃料や水中の異物をこし取る装置。,燃料配管や給水系統に設け、異物による弁・ポンプ・バーナの不具合を防ぐ装置。,燃料油ポンプ;油バーナ;給水系統,,A,ストレーナは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
燃料漏れ,ねんりょうもれ,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃料が配管や弁から漏れる異常。,点火前や運転中に特に注意する異常。漏れた燃料は火災・爆発につながるため、点検と遮断が重要。,点火;パージ;燃料遮断弁,,A,燃料漏れは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
火炎の色,かえんのいろ,ボイラーの取扱いに関する知識,重要用語;頻出用語,燃焼状態を目視判断する手掛かり。,火炎の色・形・安定性は燃焼状態の確認に使われる。空気不足や過剰空気、霧化不良の兆候を見る。,燃焼管理;黒煙;不完全燃焼,,A,火炎の色は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
排ガス温度,はいがすおんど,ボイラーの取扱いに関する知識,重要用語;頻出用語,煙道を出る燃焼ガスの温度。,伝熱状態やスート付着、空気比、熱損失を判断する手掛かり。高すぎる場合は効率低下に注意する。,スートブロー;熱損失;空気比,,A,排ガス温度は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
粘度,ねんど,燃料及び燃焼に関する知識,重要用語;頻出用語,液体燃料の流れにくさ。,重油などの液体燃料の流動性を示す性質。加熱や霧化、ポンプ送油に関係する。,重油;油加熱器;霧化,,A,粘度は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
密度,みつど,燃料及び燃焼に関する知識,重要用語;頻出用語,単位体積あたりの質量。,燃料の貯蔵量や流量換算に関係する基本性質。比体積との違いも確認する。,比体積;燃料性質,,A,密度は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
硫黄分,いおうぶん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料に含まれる硫黄の成分。,燃焼によりSOxを生じ、低温腐食や大気汚染の原因になる。重油問題で頻出。,SOx;低温腐食;酸露点,,A,硫黄分は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
灰分,かいぶん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼後に残る無機質成分。,燃料に含まれる燃え残り成分。伝熱面への付着や清掃、燃焼管理と関連する。,すす;スートブロー;伝熱面,,A,灰分は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
水分,すいぶん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料中に含まれる水。,燃料中の水分は発熱量や燃焼状態に影響する。低発熱量の理解とも関係する。,発熱量;低発熱量;燃料性質,,A,水分は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
炭素,たんそ,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料の主要な可燃成分。,燃焼して二酸化炭素を生じる主要成分。不完全燃焼ではすすや一酸化炭素に関係する。,二酸化炭素;黒煙;不完全燃焼,,A,炭素は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
水素,すいそ,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料中の可燃成分の一つ。,燃焼して水を生じる成分。高発熱量と低発熱量の差に関係する。,発熱量;高発熱量;低発熱量,,A,水素は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
霧化,むか,燃料及び燃焼に関する知識,重要用語;頻出用語,液体燃料を細かい粒にすること。,重油などを細かい粒子にして空気と混合しやすくする操作。霧化不良は黒煙や未燃分の原因になる。,油バーナ;粘度;不完全燃焼,,A,霧化は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
圧力噴霧式バーナ,あつりょくふんむしきばーな,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料圧力で油を霧化するバーナ。,燃料油に圧力をかけノズルから噴射して霧化するバーナ。燃料圧力や戻り油量と関連する。,油バーナ;霧化;燃料圧力,,A,圧力噴霧式バーナは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
蒸気噴霧式バーナ,じょうきふんむしきばーな,燃料及び燃焼に関する知識,重要用語;頻出用語,蒸気の力で油を霧化するバーナ。,蒸気を利用して燃料油を細かく霧化する方式のバーナ。霧化媒体の違いを確認する。,油バーナ;霧化;圧力噴霧式バーナ,,A,蒸気噴霧式バーナは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ロータリーバーナ,ろーたりーばーな,燃料及び燃焼に関する知識,重要用語;頻出用語,回転体で油を霧化するバーナ。,高速回転するカップなどで液体燃料を薄く広げ、遠心力で霧化するバーナ。,油バーナ;霧化,,A,ロータリーバーナは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
油加熱器,あぶらかねつき,燃料及び燃焼に関する知識,重要用語;頻出用語,重油などを加熱して粘度を下げる装置。,液体燃料を加熱して流動性を高め、霧化しやすくする装置。加熱しすぎにも注意する。,粘度;重油;油バーナ,,A,油加熱器は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
燃料油ポンプ,ねんりょうゆぽんぷ,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料油をバーナへ送るポンプ。,燃料タンクからバーナへ必要な圧力・流量で燃料を送る装置。ストレーナ詰まりや油圧異常に注意する。,ストレーナ;油バーナ;燃料遮断弁,,A,燃料油ポンプは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ガスバーナ,がすばーな,燃料及び燃焼に関する知識,重要用語;頻出用語,気体燃料を燃焼させるバーナ。,都市ガスなどの気体燃料を空気と混合して燃焼させる装置。漏えい検知と燃焼管理が重要。,気体燃料;ガス圧;燃料漏れ,,A,ガスバーナは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
都市ガス,としがす,燃料及び燃焼に関する知識,重要用語;頻出用語,配管で供給される代表的な気体燃料。,主にメタンを含む気体燃料。漏えい時に爆発性混合気を作るおそれがあり、換気と検知が重要。,メタン;気体燃料;ガスバーナ,,A,都市ガスは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
メタン,めたん,燃料及び燃焼に関する知識,重要用語;頻出用語,都市ガスの主成分として扱われる気体燃料。,燃焼により二酸化炭素と水を生じる可燃性ガス。気体燃料の性質の代表として押さえる。,都市ガス;気体燃料;完全燃焼,,A,メタンは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
爆発範囲,ばくはつはんい,燃料及び燃焼に関する知識,重要用語;頻出用語,空気中で燃焼・爆発し得る濃度範囲。,可燃性ガスや蒸気が空気と混合して爆発性をもつ濃度範囲。濃すぎても薄すぎても燃えにくい。,気体燃料;燃料漏れ;パージ,,A,爆発範囲は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
完全燃焼,かんぜんねんしょう,燃料及び燃焼に関する知識,重要用語;頻出用語,燃料が十分な酸素で完全に酸化される燃焼。,炭素が二酸化炭素、水素が水になるように十分な空気と混合して燃える状態。不完全燃焼と対比する。,不完全燃焼;理論空気量;空気比,,A,完全燃焼は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
一酸化炭素,いっさんかたんそ,燃料及び燃焼に関する知識,重要用語;頻出用語,不完全燃焼で生じやすい有毒ガス。,空気不足や混合不良などで発生しやすい無色無臭の有毒ガス。燃焼管理上の重要指標。,不完全燃焼;空気比;排ガス分析,,A,一酸化炭素は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
二酸化炭素,にさんかたんそ,燃料及び燃焼に関する知識,重要用語;頻出用語,完全燃焼で生じる代表的な燃焼生成物。,燃料中の炭素が十分に酸化されて生じるガス。排ガス分析で燃焼状態の推定に使われる。,完全燃焼;排ガス分析;空気比,,A,二酸化炭素は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
排ガス分析,はいがすぶんせき,燃料及び燃焼に関する知識,重要用語;頻出用語,排ガス成分から燃焼状態を確認すること。,O2、CO2、COなどを測定し、空気比や不完全燃焼の有無を判断する燃焼管理方法。,空気比;一酸化炭素;二酸化炭素,,A,排ガス分析は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
排ガス熱損失,はいがすねつそんしつ,燃料及び燃焼に関する知識,重要用語;頻出用語,排ガスとして外へ逃げる熱の損失。,排ガス温度が高い、または過剰空気が多いほど大きくなりやすい熱損失。効率管理で重要。,排ガス温度;空気比;熱効率,,A,排ガス熱損失は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
過剰空気,かじょうくうき,燃料及び燃焼に関する知識,重要用語;頻出用語,理論空気量を超えて供給される空気。,完全燃焼を確実にするために余分に供給する空気。ただし多すぎると排ガス熱損失が増える。,空気比;理論空気量;排ガス熱損失,,A,過剰空気は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
三つのT,みっつのてぃー,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼を良くする温度・時間・混合の要素。,燃焼管理で重視されるTemperature、Time、Turbulenceの考え方。完全燃焼の条件として整理する。,完全燃焼;燃焼管理;不完全燃焼,,A,三つのTは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
煙突,えんとつ,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼ガスを屋外へ排出する設備。,排ガスを排出し、自然通風にも関係する設備。高さや通風力、排ガス温度と関連する。,自然通風;ドラフト;排ガス,,A,煙突は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ドラフト,どらふと,燃料及び燃焼に関する知識,重要用語;頻出用語,通風を生じさせる圧力差。,燃焼用空気や排ガスを流すための通風力。自然通風・押込通風・誘引通風の理解に関係する。,通風;煙突;炉内圧,,A,ドラフトは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
炉内圧,ろないあつ,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼室内の圧力状態。,燃焼室内の圧力。正圧になりすぎると火炎や燃焼ガスの噴出のおそれがある。,押込通風;誘引通風;平衡通風,,A,炉内圧は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
押込ファン,おしこみふぁん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼用空気を炉内へ送るファン。,燃焼に必要な空気をバーナや燃焼室へ送り込む送風機。押込通風で用いられる。,押込通風;送風機;空気比,,A,押込ファンは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
誘引ファン,ゆういんふぁん,燃料及び燃焼に関する知識,重要用語;頻出用語,燃焼ガスを煙道側へ引くファン。,燃焼ガスを煙突側へ引き出し、炉内圧や通風を調整する送風機。,誘引通風;煙突;炉内圧,,A,誘引ファンは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
落成検査,らくせいけんさ,関係法令,重要用語;頻出用語,設置工事完了後などに受ける検査。,ボイラーの設置工事が完了した後、使用前に安全性を確認するための検査。検査前使用の可否が問われやすい。,使用検査;設置届;ボイラー検査証,,A,落成検査は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
変更検査,へんこうけんさ,関係法令,重要用語;頻出用語,主要部分の変更後などに必要となる検査。,ボイラーの構造や主要部分に一定の変更をした場合に、安全性を確認するために受ける検査。,変更届;性能検査;ボイラー検査証,,A,変更検査は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
構造検査,こうぞうけんさ,関係法令,重要用語;頻出用語,製造段階などで構造を確認する検査。,ボイラーの構造が基準に適合しているかを確認する検査。使用段階の検査と区別する。,溶接検査;落成検査;使用検査,,A,構造検査は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
溶接検査,ようせつけんさ,関係法令,重要用語;頻出用語,溶接部の安全性を確認する検査。,ボイラーの溶接部分について、強度や欠陥の有無を確認する検査。構造検査と関連する。,構造検査;ボイラー検査証,,A,溶接検査は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
検査証の有効期間,けんさしょうのゆうこうきかん,関係法令,重要用語;頻出用語,ボイラー検査証が有効な期間。,ボイラーを継続使用するには、有効期間満了前に性能検査など必要な手続を確認する。,性能検査;ボイラー検査証;継続使用,,A,検査証の有効期間は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
検査証の再交付,けんさしょうのさいこうふ,関係法令,重要用語;頻出用語,検査証を紛失・滅失した場合の再発行手続。,ボイラー検査証を失った場合などに必要となる手続。放置せず再交付を受ける点が問われる。,ボイラー検査証;滅失;記載事項変更,,A,検査証の再交付は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
記載事項変更,きさいじこうへんこう,関係法令,重要用語;頻出用語,検査証などの記載内容に変更が生じること。,所有者、設置場所など検査証の記載事項に変更があった場合、必要な手続を確認する。,変更届;ボイラー検査証;検査証の再交付,,A,記載事項変更は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
所轄労働基準監督署長,しょかつろうどうきじゅんかんとくしょちょう,関係法令,重要用語;頻出用語,ボイラー関係の届出先として出る行政機関の長。,設置届、変更届などの届出先として問われることがある行政機関の長。手続問題で確認したい。,設置届;変更届;廃止届,,A,所轄労働基準監督署長は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
労働安全衛生法,ろうどうあんぜんえいせいほう,関係法令,重要用語;頻出用語,労働災害防止の基本を定める法律。,ボイラーなど危険性のある機械設備の安全管理の基礎となる法律。ボイラー則とあわせて理解する。,ボイラー及び圧力容器安全規則;作業主任者,,A,労働安全衛生法は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ボイラー及び圧力容器安全規則,ぼいらーおよびあつりょくようきあんぜんきそく,関係法令,重要用語;頻出用語,ボイラーや圧力容器の安全基準を定める規則。,設置、検査、取扱い、作業主任者など、ボイラーの安全管理に関する具体的事項を定める規則。,労働安全衛生法;検査;作業主任者,,A,ボイラー及び圧力容器安全規則は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ボイラー取扱者,ぼいらーとりあつかいしゃ,関係法令,重要用語;頻出用語,ボイラーの取扱い作業を行う者。,水位、圧力、燃焼状態などを監視し、安全手順に従ってボイラーを扱う者。作業主任者との違いも確認する。,ボイラー取扱作業主任者;ボイラー技士免許,,A,ボイラー取扱者は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
特級ボイラー技士,とっきゅうぼいらーぎし,関係法令,重要用語;頻出用語,ボイラー技士免許の上位区分。,ボイラー技士免許の区分の一つ。作業主任者に選任できる範囲の違いを整理する。,一級ボイラー技士;二級ボイラー技士;作業主任者,,A,特級ボイラー技士は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
一級ボイラー技士,いっきゅうぼいらーぎし,関係法令,重要用語;頻出用語,ボイラー技士免許の区分の一つ。,ボイラー取扱いや作業主任者選任に関係する免許区分。2級との扱いの違いを確認する。,特級ボイラー技士;二級ボイラー技士;作業主任者,,A,一級ボイラー技士は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
二級ボイラー技士,にきゅうぼいらーぎし,関係法令,重要用語;頻出用語,2級ボイラー技士免許を持つ者。,小規模から一定範囲のボイラー取扱いに関係する免許区分。試験名そのものでもあり、法令上の扱いを確認する。,ボイラー技士免許;作業主任者;取扱資格,,A,二級ボイラー技士は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
ボイラー明細書,ぼいらーめいさいしょ,関係法令,重要用語;頻出用語,ボイラーの構造や仕様を記載した書類。,設置や検査の手続で参照される、ボイラーの形式・圧力・伝熱面積などを記した書類。,設置届;伝熱面積;最高使用圧力,,A,ボイラー明細書は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
可燃物,かねんぶつ,関係法令,重要用語;頻出用語,火がつき燃えるおそれのある物。,ボイラー室周辺では火災防止のため配置や保管に注意が必要な物。設置条件で問われる。,ボイラー室;燃料タンク;火災防止,,A,可燃物は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
換気,かんき,関係法令,重要用語;頻出用語,空気を入れ替えること。,ボイラー室や点火前の炉内で、燃焼用空気確保や可燃性ガス排出のために重要な管理事項。,ボイラー室;パージ;燃料漏れ,,A,換気は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
燃料タンク,ねんりょうたんく,関係法令,重要用語;頻出用語,燃料を貯蔵する容器・設備。,ボイラー室内外で燃料を貯蔵する設備。漏えい、火災、配置条件に注意する。,燃料漏れ;ボイラー室;可燃物,,A,燃料タンクは、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
炉前,ろまえ,関係法令,重要用語;頻出用語,ボイラー前面の操作・点検スペース。,燃焼装置や操作部の前方にあたる場所。点検、修理、操作に支障がない空間確保が重要。,ボイラー室;通路;点検スペース,,A,炉前は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
点検記録,てんけんきろく,関係法令,重要用語;頻出用語,検査や点検の結果を記録したもの。,定期自主検査などの結果を残す記録。実施だけでなく保存・確認が問われることがある。,定期自主検査;性能検査;作業主任者,,A,点検記録は、2級ボイラー技士試験で選択肢の正誤判断に直結しやすい用語です。定義、原因、関連装置、事故防止上の意味をセットで確認しましょう。
水高計,すいこうけい,ボイラーの構造に関する知識,重要用語;頻出用語,温水ボイラーなどの圧力又は水頭を示す計器。,水柱の高さや圧力差により、温水ボイラーの状態を確認する計器。温度計・圧力計との違いが問われやすい。,温水ボイラー;圧力計;水面計,,A,水高計は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
温度計,おんどけい,ボイラーの構造に関する知識,重要用語;頻出用語,温水や蒸気、排ガスなどの温度を確認する計器。,ボイラーの運転状態や温水ボイラーの管理に必要な温度を示す計器。過熱や異常把握に関係する。,水高計;温水ボイラー;排ガス温度,,A,温度計は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
連成計,れんせいけい,ボイラーの構造に関する知識,重要用語;頻出用語,正圧と負圧の両方を示せる計器。,圧力と真空側の圧力を一つの計器で確認できるもの。圧力計・真空計との違いを押さえる。,圧力計;真空計;ゲージ圧力,,A,連成計は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
真空計,しんくうけい,ボイラーの構造に関する知識,重要用語;頻出用語,大気圧より低い圧力を確認する計器。,負圧や真空状態を測定する計器。絶対圧力やゲージ圧力の理解と関連する。,連成計;絶対圧力;ゲージ圧力,,A,真空計は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
給水弁,きゅうすいべん,ボイラーの構造に関する知識,重要用語;頻出用語,ボイラーへの給水を開閉・調整する弁。,給水管に設けられ、給水量の調整や停止に用いられる弁。給水逆止め弁との役割の違いが重要。,給水逆止め弁;給水ポンプ;水位制御器,,A,給水弁は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
主蒸気弁,しゅじょうきべん,ボイラーの構造に関する知識,重要用語;頻出用語,主蒸気管への蒸気供給を開閉する弁。,ボイラーで発生した蒸気を主蒸気管へ送るための主要弁。急開によるウォータハンマや圧力変動に注意する。,蒸気止め弁;主蒸気管;暖管,,A,主蒸気弁は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
主蒸気管,しゅじょうきかん,ボイラーの構造に関する知識,重要用語;頻出用語,ボイラーから蒸気を送る主要配管。,発生蒸気を使用先へ送る配管。ドレン、暖管、蒸気止め弁の操作と関連して出題されやすい。,主蒸気弁;ドレン;ウォータハンマ,,A,主蒸気管は、2級ボイラー技士試験で装置の役割・異常時対応・法令上の扱いと結び付けて問われやすい用語です。定義だけでなく、何を防ぐためのものかまで確認しましょう。
